target,text,preprocessed_text
2,finally completed assassin's creed odyssey so now comes the best part of finishing anything: reading the tvtropes page,finally completed assassin creed odyssey come best part finishing anything reading tvtropes page
2,The newest assassins creed looks so FREAKING SICK AND I CANNOT WAIT.,newest assassin creed look freaking sick wait
1,Ending season 3 by stealing someone else's kill and eliminating the kill leader. #Apexlegendsclips #gaming #gamer #youtubegaming #gamergirl #ApexLegends #XboxShare https://t.co/LsYMPnrl5d,ending season 3 stealing someone else kill eliminating kill leader apexlegendsclips gaming gamer youtubegaming gamergirl apexlegends xboxshare
2,I'm in love @mlssmahut #assassincreedodyssey #assassinscreed #ubisoft @Ubisoft #kassandra #PS4share pic.twitter.com/tbk2cnF1Ou,love mlssmahut assassincreedodyssey assassinscreed ubisoft ubisoft kassandra ps4share pic twitter com tbk2cnf1ou
0,Sales decline in U.S. & Canada due to cancer claims. So the company decides to victimize people in the Third World.,sale decline u canada due cancer claim company decides victimize people third world
0,and i cant even get a lvl 1 battle pass. life is unfair 😭,cant even get lvl 1 battle pas life unfair
2,Thanks for helping small businesses.  Life blood of this country.,thanks helping small business life blood country
2,Just so god Damn beautiful 😍 #PS5 pic.twitter.com/N14QKPrftj,god damn beautiful ps5 pic twitter com n14qkprftj
2,"Johnson & Johnson Beats Q1 Estimates, Raises Dividend

“Johnson & Johnson $JNJ stock rose 4.7% as of 12:30 PM ET today. Investors are optimistic about the company’s strong first-quarter results and a dividend hike.”

#johnsonandjohnson #earnings #dividend
marketrealist.com/2020/04/johnso… https://t.co/i61Bk0GdRH",johnson johnson beat q1 estimate raise dividend johnson johnson jnj stock rose 4 7 12 30 pm et today investor optimistic company strong first quarter result dividend hike johnsonandjohnson earnings dividend marketrealist com 2020 04 johnso
2,I love u guys,love u guy
1,"Alright, let’s do it. The road to Gold 2 is now. Apex ranked. Come hang. - twitch.tv/cpatran #gaming #streaming #twitch #TwitchAffilate #TwitchStreamers #twitchstreamer #apexlegends",alright let road gold 2 apex ranked come hang twitch tv cpatran gaming streaming twitch twitchaffilate twitchstreamers twitchstreamer apexlegends
1,zysola.blogspot.com/p/welcome.html… #zysola #tech #technews #techworld #technology #innovation World of Warcraft had been rated for Xbox Series X in Brazil The l,zysola blogspot com p welcome html zysola tech technews techworld technology innovation world warcraft rated xbox series x brazil l
2,"Damn! Microsoft is going all out in showing off the new Xbox Series X while Sony hasn't made a peep theverge.com/2020/3/16/2115…

As a PlayStation guy, this thing sounds like a screamer.",damn microsoft going showing new xbox series x sony made peep theverge com 2020 3 16 2115 playstation guy thing sound like screamer
0,I can't stand your ass OMG!,stand as omg
1,"A Death is here! :)

App Store→goo.gl/C2RGXc
Google Play→goo.gl/YjvqXr

 #Breeding game #Death https://t.co/DdCN922mdy",death app store goo gl c2rgxc google play goo gl yjvqxr breeding game death
2,Can't wait to get it on next gen console... :D #PlayStation5 #CDProjektRED #Cyberpunk2077,wait get next gen console playstation5 cdprojektred cyberpunk2077
1,"CSGO, Road to Rio Predictions, North America

Group A 
1⃣ @EvilGeniuses 
2⃣ @100Thieves 
3⃣ @GenG 
4⃣ @Cloud9 
5⃣ @TriumphGamingGG 
6⃣ Orgless

Group B
1⃣ @TeamLiquid 
2⃣ @mibr
3⃣ @furiagg 
4⃣ @Envy 
5⃣ Bad News Bears
6⃣ @YeahGaming pic.twitter.com/a823Z4VZbj",csgo road rio prediction north america group 1 evilgeniuses 2 100thieves 3 geng 4 cloud9 5 triumphgaminggg 6 orgless group b 1 teamliquid 2 mibr 3 furiagg 4 envy 5 bad news bear 6 yeahgaming pic twitter com a823z4vzbj
0,@PlayApex I have problems to buy the battlepass with the new patch,playapex problem buy battlepass new patch
1,mixer.com/SirDover357?ut… #Mixer #SmallStreamersConnect #ApexLegends #Ranked #Pathfinder,mixer com sirdover357 ut mixer smallstreamersconnect apexlegends ranked pathfinder
1,Squadwipe turn n burn #ApexLegends #XboxShare pic.twitter.com/leg3GbD82j,squadwipe turn n burn apexlegends xboxshare pic twitter com leg3gbd82j
0,I will be boycotting Home Depot I can shop other places they no longer get my money again Americans buy a book of stamps from the postal office as many as you can that will keep them running,boycotting home depot shop place longer get money american buy book stamp postal office many keep running
2,The new Red Dead Redemption’s graphics look incredible!,new red dead redemption graphic look incredible
2,"Like @NarwhalSulky I was super surprised to be sent some more Siege swag! Including a headset I shit you not! I think a cheeky giveaway might be in order for that, what do you guys think? #RainbowSixSiege
Thanks @Rainbow6Game this was super unexpected! pic.twitter.com/pqmVtNmVuH",like narwhalsulky super surprised sent siege swag including headset shit think cheeky giveaway might order guy think rainbowsixsiege thanks rainbow6game super unexpected pic twitter com pqmvtnmvuh
0,"LMAO...this country is fvcked up. JFC, just saw a Johnson & Johnson commercial--You know, the folks with toxic talc causing cancer--talking about how they're working round the clock for a #Covid19 #Vaccine.

Line up folks! Roll up your sleeves.",lmao country fvcked jfc saw johnson johnson commercial know folk toxic talc causing cancer talking working round clock covid19 vaccine line folk roll sleeve
1,woops made a bunch of boomer men mad on facebook lmfaoooo pic.twitter.com/3yijBzv2Fs,woops made bunch boomer men mad facebook lmfaoooo pic twitter com 3yijbzv2fs
2,May is gonna be awesome 😍,may gon na awesome
1,"Transvaginal mesh: Johnson & Johnson fined $344m for deceptive marketing to women

theguardian.com/business/2020/…",transvaginal mesh johnson johnson fined 344m deceptive marketing woman theguardian com business 2020
0,Facebook is a hub of fake information.,facebook hub fake information
1,‘Skunkworks’ at Johnson & Johnson is rushing to develop a coronavirus vaccine inquirer.com/business/drugs… via @phillyinquirer,skunkworks johnson johnson rushing develop coronavirus vaccine inquirer com business drug via phillyinquirer
0,I’m just gonna say it - Overwatch essentially being nominated for LGBTQ+ game of the year is worse than if Rise of Skywalker was nominated for LGBTQ+ film of the year. At least in Rise of Skywalker if you slow the footage down and zoom in you can see gay shit if you squint.,gon na say overwatch essentially nominated lgbtq game year worse rise skywalker nominated lgbtq film year least rise skywalker slow footage zoom see gay shit squint
2,"Trust in Technology is Important !
@satyanadella at #MSInspire 
I Love the Boomerang in the Background 😍 #MVPBuzz is Sharing Technology Again and Again with New Features ! It's like a Boomerang with the Community and Microsoft 🚀 pic.twitter.com/sUnTR07x5y",trust technology important satyanadella msinspire love boomerang background mvpbuzz sharing technology new feature like boomerang community microsoft pic twitter com suntr07x5y
2,Assassins creed odyssey 🔥🔥🔥🔥 probably my favorite out of the series,assassin creed odyssey probably favorite series
0,@EpicGamesTR @FortniteGame   My save the world glithced our and I didn’t get my 300 vbucks from save the world for daily log in. I pressed claim it worked but they are not showing up.,epicgamestr fortnitegame save world glithced get 300 vbucks save world daily log pressed claim worked showing
0,Pissing people off in FIFA and on twitter 😭😭😭,pissing people fifa twitter
0,@EAHelp Hi was booted from battlefield V game and now unable to go online. Seeing a few people on the subreddit say the same. Is there an issue with battlefield servers?,eahelp hi booted battlefield v game unable go online seeing people subreddit say issue battlefield server
2,Whoever created the “undo” button on Microsoft Word is a genius,whoever created undo button microsoft word genius
0,@Warcraft Can you explain this bullshit? Thanks pic.twitter.com/Wel3cU4KnZ,warcraft explain bullshit thanks pic twitter com wel3cu4knz
1,"Covid19 Vaccine: Big shock to Corona vaccine, Johnson & Johnson stops all trials thekhabarbharat.com/india-english/…",covid19 vaccine big shock corona vaccine johnson johnson stop trial thekhabarbharat com india english
2,"Ugh. I remember staring at Lina and drooling for days and even made her, just her, my screensaver. She looks so freaking good.",ugh remember staring lina drooling day even made screensaver look freaking good
1,Haha bet you by 4 points @DigitalNutter87 in ranked 😂😂😂😂😂      #ApexLegends #XboxShare pic.twitter.com/ZpRCTBdtvT,haha bet 4 point digitalnutter87 ranked apexlegends xboxshare pic twitter com zprctbdtvt
1,"Flank with 9 kills #battlefieldV  #BFV #PS4share

store.playstation.com/#!/tid=CUSA005… https://t.co/aUOvyejztc",flank 9 kill battlefieldv bfv ps4share store playstation com tid cusa005
0,@chaplinez70 morning. You might not agree with me and I mean no disrespect to anyone but I feel having an international break during this pandemic is a terrible idea. I don't understand what the guys at FIFA are thinking but its just not right.,chaplinez70 morning might agree mean disrespect anyone feel international break pandemic terrible idea understand guy fifa thinking right
2,"Love GTA San Andreas and red death redemption, also I still have my old ps3 slim, I would love to get this please.",love gta san andreas red death redemption also still old ps3 slim would love get please
0,dead game 😔,dead game
2,I'm loving all the R6 and animal crossing crossovers. Somehow more surprising to me than animal crossing and doom.,loving r6 animal crossing crossover somehow surprising animal crossing doom
0,2.5gbit is SERIOUSLY Threatening NVIDIA Super Review,2 5gbit seriously threatening nvidia super review
1,100% agree. It’s also so tiresome to play on and boring to look at. I hope when Olympus comes they either rotate it out or we don’t see it much.,100 agree also tiresome play boring look hope olympus come either rotate see much
1,"Verizon Wireless customers faced service issues in Peoria area, company says dlvr.it/RTh0Qy",verizon wireless customer faced service issue peoria area company say dlvr rth0qy
2,"lol i was looking for something to listen to that was upbeat for 1998 and the first recommendation was my heart will go on, nice job google",lol looking something listen upbeat 1998 first recommendation heart go nice job google
0,Delete techies pls fck u @DOTA2,delete techie pls fck u dota2
1,"House Democrats say Facebook, Amazon, Alphabet, Apple enjoy ‘monopoly power’ and recommend big changes cnb.cx/2GFvxq0",house democrat say facebook amazon alphabet apple enjoy monopoly power recommend big change cnb cx 2gfvxq0
0,"@NBA2K you guys gotta fix the shooting bugs bc EVERYTIME I green people are kicked out . My green animation flickers like crazy before also kicking me out , my stats in park are garbage bc of it",nba2k guy got ta fix shooting bug bc everytime green people kicked green animation flicker like crazy also kicking stats park garbage bc
2,"This was easily the best Fifa. First time with secondary divisions, off the ball control, free kick spin and placement. And an original soundtrack to vibe to. Unmatched. #fifa #EASPORTSFIFA #fifa2004 pic.twitter.com/LMzXeAgopr",easily best fifa first time secondary division ball control free kick spin placement original soundtrack vibe unmatched fifa easportsfifa fifa2004 pic twitter com lmzxeagopr
0,This cricket has been the worst hivemind of fandom I have done this more times than I would love to be better if the Tarzan level in Kingdom Hearts is as bad as Borderlands.,cricket worst hivemind fandom done time would love better tarzan level kingdom heart bad borderland
2,"It was true epic, omfg",true epic omfg
2,Great starting price.,great starting price
2,"""A delayed game is eventually good, but a rushed game is forever bad."" - 

Shigeru Miyamoto
Video Game Design Legend

Devs of #Cyberpunk2077, please take care of yourselves. This is a game we have waited years for, a few more weeks won’t hurt.",delayed game eventually good rushed game forever bad shigeru miyamoto video game design legend devs cyberpunk2077 please take care game waited year week hurt
2,best of luck !,best luck
2,I am very interested in this,interested
2,red dead redemption got me wanting to move to a mother fucking ranch,red dead redemption got wanting move mother fucking ranch
0,My goodness @PlayOverwatch your matchmaking in competitive is as shitty as Trumps dick because he's fucking the USA in the ass.,goodness playoverwatch matchmaking competitive shitty trump dick fucking usa as
0,What does everyone think of @PlayOverwatch open que comp? I've been rolling on sigma but it's hell if you don't have supp players. #overwatch,everyone think playoverwatch open que comp rolling sigma hell supp player overwatch
2,League of Legends taught me to come to terms with my own disappointing third novel,league legend taught come term disappointing third novel
0,I hate that music,hate music
1,"Whos ready for some zombie royale warzone stream tonight? @GamerRetweets @CallofDuty #Warzone #twitch #streamer #ModernWarfare #gulagking
@Pureyo head over to twitch.tv/JustGLN give us a follow and turn notifications on to not miss out on the fun #roadtoaffliate",who ready zombie royale warzone stream tonight gamerretweets callofduty warzone twitch streamer modernwarfare gulagking pureyo head twitch tv justgln give u follow turn notification miss fun roadtoaffliate
1,"‘League Of Legends’ K-pop group K/DA announces comeback single, 'The Baddest'
#entertainment #announces #baddest #comeback #entertainment #...
insidexpress.com/entertainment/…",league legend k pop group k da announces comeback single baddest entertainment announces baddest comeback entertainment insidexpress com entertainment
1,"Quick 4k, 
#rainbowsixsiege #rainbowsix #ranked #tomclancy #streamer #stream #mixerfamily #mixerlove #mixer #mixerstreamer #mixerstreamersunite #mixerstream 

mixer.com/kn_blunt instagram.com/p/B8xYQEHnNBA/…",quick 4k rainbowsixsiege rainbowsix ranked tomclancy streamer stream mixerfamily mixerlove mixer mixerstreamer mixerstreamersunite mixerstream mixer com kn_blunt instagram com p b8xyqehnnba
2,"BLACK OPS COLD WAR OFFICIAL REVEAL! (New Trailer Thoughts) youtu.be/5YgBjhf96zY via @YouTube I can’t wait bro! Love the video, getting me hype 😅🙏 @RealThunder402",black ops cold war official reveal new trailer thought youtu 5ygbjhf96zy via youtube wait bro love video getting hype realthunder402
1,BITCH ASS LEGEND VIP’D MY LITTLE BROTHER ON OUR 2 GAME WIN STREAK SMFH @Ronnie2K @NBA2K pic.twitter.com/GdS3KN9jVj,bitch as legend vip little brother 2 game win streak smfh ronnie2k nba2k pic twitter com gds3kn9jvj
2,#WorldCupAtHome: Five African matches you would love to see from FIFA googlehits.com/worldcupathome… https://t.co/Lvr8g2vhsn,worldcupathome five african match would love see fifa googlehits com worldcupathome
0,"@EAHelp I haven't been able to log on to Battlefield V on XBox One and a friend encountered the same issue. We just can't go in and data won't sync. However, BF1, NHL 20 and all other games I have appear to be fine though. Why is that?",eahelp able log battlefield v xbox one friend encountered issue go data sync however bf1 nhl 20 game appear fine though
1,"I will say that playing a Hearthstone PTQ last weekend made me appreciate Magic organized play from the PT-level down, even with its consistent disappointments above that",say playing hearthstone ptq last weekend made appreciate magic organized play pt level even consistent disappointment
1,"""Great storytelling, peppered with detail that brought the world to life make this easy to recommend."" Amazon Reviewer. #mystery #cosycrime #readindie mybook.to/ClencherMill https://t.co/C5LIhX0T2x",great storytelling peppered detail brought world life make easy recommend amazon reviewer mystery cosycrime readindie mybook clenchermill
1,"I may not be the first to observe this, but MacOS has had _all_ the developers who make the internet go, for a decade and a half, and the entire time they have been like ""lol fuck off""

Microsoft is buying up open source these days. Perhaps a developer-centric laptop is next",may first observe macos _all_ developer make internet go decade half entire time like lol fuck microsoft buying open source day perhaps developer centric laptop next
1,"Say hello to Sasha Hostyn aka Scarlett, the current highest-earning female eSports player in the world!
She hails from Canada and built her amazing career playing Starcraft 2 and Dota 2.
Much respect to this amazing woman and role model!  
@onfireScarlett pic.twitter.com/DM71V11ctY",say hello sasha hostyn aka scarlett current highest earning female esports player world hail canada built amazing career playing starcraft 2 dota 2 much respect amazing woman role model onfirescarlett pic twitter com dm71v11cty
0,@GhostRecon #GhostReconBreakpoint just took down a Terminator pic.twitter.com/qjrq9IC3be,ghostrecon ghostreconbreakpoint took terminator pic twitter com qjrq9ic3be
2,3.7k to 3.2k 🙃 I LOVE DOTA 2 PUTANG INA,3 7k 3 2k love dota 2 putang ina
0,damn just want my 100lp back can’t have shit in league of legends,damn want 100lp back shit league legend
0,Not this again,
2,It's Very Interesting If We Get Something For Smartphones By Nvidia,interesting get something smartphones nvidia
2,Yogg Saron’s Puzzle Box is quite possibly my favorite card in the game.  Secrets and Puzzle Box make for truly crazy insane WTF moments.  So fun even when it’s a shitshow.  🤣 #Hearthstone,yogg saron puzzle box quite possibly favorite card game secret puzzle box make truly crazy insane wtf moment fun even shitshow hearthstone
1,eSports: Curiosities you probably didn’t know about Red Dead Redemption 2 goalsn.com/2020/02/esport… https://t.co/JMLBSxAUou,esports curiosity probably know red dead redemption 2 goalsn com 2020 02 esport
1,Nvidia GeForce Now: Google Stadia rival suffers another blow news89.net/nvidia-geforce… https://t.co/9ijNjV7L4C,nvidia geforce google stadium rival suffers another blow news89 net nvidia geforce
0,2k games is never the same again 💔😭,2k game never
0,"@verizonfios frustration! on hold for 30min, finally talk to a rep, says she has to call me back due to static (which i didn’t hear). it’s been 4hours and still haven’t heard from her. terrible customer service experience!  @Verizon",verizonfios frustration hold 30min finally talk rep say call back due static hear 4hours still heard terrible customer service experience verizon
0,"My experience with ASSASSIN'S CREED: ODYSSEY

""WTF? Are those the opening credits? I've been playing this for days! Where's the Spider-Man disc?""",experience assassin creed odyssey wtf opening credit playing day spider man disc
1,Time to show my love to a good streamer! Head on over to @T_KNOCKOUT_ s channel! Hes doing some #RainbowSixSiege right now! Show him some love ❤,time show love good streamer head t_knockout_ channel he rainbowsixsiege right show love
2,we've been crushing CS:GO over at @windailysports ! Congrats @jack94024127 💪🏻,crushing c go windailysports congrats jack94024127
1,"Bout to fuck around and stream. 

@PlayApex grind and @Brawlhalla afterwards. 

mixer.com/ShinobiSZN #BitGang https://t.co/aBUpN6yjfV",bout fuck around stream playapex grind brawlhalla afterwards mixer com shinobiszn bitgang
0,"dont forget tpci is partnering with t*ncent  for a mobile pokemon league of legends and league being league aside, t*ncent is a really shady+shitty company and will likely be featured",dont forget tpci partnering ncent mobile pokemon league legend league league aside ncent really shady shitty company likely featured
2,hella good options and i loved all of these games but I gotta go with GTA 4 pic.twitter.com/DCuTj9qa8O,hella good option loved game got ta go gta 4 pic twitter com dcutj9qa8o
1,Microsoft-Owned Minecraft Will Stop Using Amazon’s Cloud teknoids.com/2020/07/20/mic…,microsoft owned minecraft stop using amazon cloud teknoids com 2020 07 20 mic
0,@NBA2K if 2K21 anything like 20 again I'm never buying a game from y'all again. Make the game like 2K16,nba2k 2k21 anything like 20 never buying game make game like 2k16
0,"All my success in the past came from people that don't know a single thing about me. Time to go back to that audience.  I'm done with Facebook, not catering to that crowd anymore.",success past came people know single thing time go back audience done facebook catering crowd anymore
0,"@Verizon  I’m done with y’all, y’all charge too damn much for a cellphone. Plus your service sucks.",verizon done charge damn much cellphone plus service suck
2,"Thank you waqar bhai finally pubg unbanned 😍😍😍😍
#WaqarZaka pic.twitter.com/PgeaDhPtNc",thank waqar bhai finally pubg unbanned waqarzaka pic twitter com pgeadhptnc
1,Kings 💯🔥,king
1,"Get ready for the weekend with our Special ⭐ Offers!

With Marvel Spider Man, Assassins Creed: Black Flag, Call of Duty: Infinite Warfare and many others this week!

Visit nzgameshop.com/special-offers to get a great deal! https://t.co/HqTRoEvpP2",get ready weekend special offer marvel spider man assassin creed black flag call duty infinite warfare many others week visit nzgameshop com special offer get great deal
0,My League of Legends started having FPS spikes two days ago. Is this a sign I should stop playing?,league legend started fps spike two day ago sign stop playing
2,"Hey guys, I just hit legend on EU with an incredible winrate of 45%, which seems strange to me, but I take it :D Got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now. #Hearthstone pic.twitter.com/X7NqItOKlO",hey guy hit legend eu incredible winrate 45 seems strange take got lot reward new rank look kinda cool overall pretty happy change till hearthstone pic twitter com x7nqitoklo
2,"It's great that big companies can't do everything... Otherwise today we would have had yellow pages, Yahoo. #Google wouldn't have been able to give us all the cool product thinking. The optimist in me says @zoom_us is a disrupter and there are many more.. #GoogleMeet @airmeet_com",great big company everything otherwise today would yellow page yahoo google able give u cool product thinking optimist say zoom_us disrupter many googlemeet airmeet_com
1,"Shipped first GPU-enabled production code through #bravetools! #LXD  makes it easy to passthrough host hardware and @nvidia drivers, while bravetools abstracts configuration and makes it easy to automate for all future releases 🚀 #AI #devops #OpenSource 

github.com/bravetools/bra… https://t.co/92K5MYIaXx",shipped first gpu enabled production code bravetools lxd make easy passthrough host hardware nvidia driver bravetools abstract configuration make easy automate future release ai devops opensource github com bravetools bra
2,"ps5 looks NICE, I love white ;_;",ps5 look nice love white _
1,"Until Jul 16: Red Dead Redemption 2 is $39.99 ($10 off) @ Amazon

PS4: amzn.to/37yuuAb
X1: amzn.to/2SMbHgX https://t.co/20uoQRcwdW",jul 16 red dead redemption 2 39 99 10 amazon ps4 amzn 37yuuab x1 amzn 2smbhgx
1,"News from : GamesRadar+! :
   
Retailers are emailing customers to advise them that not all Xbox Series X pre-orders can be hono...

  Download the #app ApplayGames for more news, videos and #games information:
  play.google.com/store/apps/det…

gamesradar.com/retailers-are-…",news gamesradar retailer emailing customer advise xbox series x pre order hono download app applaygames news video game information play google com store apps det gamesradar com retailer
2,"Thanks @RockstarGames , you're rock stars!  #RedDeadRedemption pic.twitter.com/ztc25UcGRl",thanks rockstargames rock star reddeadredemption pic twitter com ztc25ucgrl
2,"Delivered by our own in-house team, Microsoft Dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change.

Get in touch today to find out more: razorblue.com/contact-us/ https://t.co/TTN9jmgAaj",delivered house team microsoft dynamic 365 enhances productivity increase agility organisation adapt quickly change get touch today find razorblue com contact u
0,Switzerland opens criminal case against FIFA boss Infantino scooplive.org/switzerland-op…,switzerland open criminal case fifa bos infantino scooplive org switzerland op
1,ON BORDERLANDS TWO THERE IS A FUCKING DRAGON SOMEONE HELP ME,borderland two fucking dragon someone help
2,Fuck buying one for my man I’m gonna buy one for myself 👀,fuck buying one man gon na buy one
0,So glad I never joined Facebook.,glad never joined facebook
1,"Africa Esports Championship is back with an exciting Season 2!💥

Featuring League of Legends, Tekken 7, FIFA21 & PUBG Mobile. 

🗣️Calling all #Zambian players to sign up now
👉To register visit: aec.africa

 @EsportsAfreeca #Gematrix #AEC2020 #Zambia https://t.co/oUmPCQvZSY",africa esports championship back exciting season 2 featuring league legend tekken 7 fifa21 pubg mobile calling zambian player sign register visit aec africa esportsafreeca gematrix aec2020 zambia
0,waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o,waow ps5 game retracting announcement pc port surely coincidental mistake
0,"@PlayHearthstone a 1 Mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. Did you guys think about it when you made DH? That you took the most underpowered class, and made it unusable on ladder? Did that not occur to u",playhearthstone 1 mana hero power deal one damage make 1 1 token hero power cost double absolutely worth playing guy think made dh took underpowered class made unusable ladder occur u
2,"Going through this right now, great reporting by @NightCityLifeDE",going right great reporting nightcitylifede
2,Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover 🌹♥️😍,congratulation guy finally pubg unban ho gye thnks zakawaqar thnks pubg lover
2,Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone.,un popular opinion fortnite kind best game ever played t almost like thought person life alone
2,AMD really got so scared of Nvidia’s ampere that they quit making GPUs and switched to bikes,amd really got scared nvidia ampere quit making gpus switched bike
1,"me: *can’t sleep*

Random Facebook article I didn’t care about 5 hours ago: “How Kylie Jenner is dealing with trolls calling her ugly”

me: https://t.co/CvzGcOZDEE",sleep random facebook article care 5 hour ago kylie jenner dealing troll calling ugly
0,NOT FREE TO USE !!!! Recent work #Fortnite pic.twitter.com/P9VMUtkt49,free use recent work fortnite pic twitter com p9vmutkt49
1,"I don't know what you people have been doing on this app, but I told someone I'd buy my own PS5 and now she's insulting me. :/",know people app told someone buy ps5 insulting
2,This is insane! Makes me want to upgrade my GPU,insane make want upgrade gpu
1,Mori😻😻😻😻,mori
2,"Still my favorite CoD teaser EVER! 🥰
twitter.com/Call0fDutyWiki…",still favorite cod teaser ever twitter com call0fdutywiki
0,"#Pubg is no more available on Android Playstore and ios
#pubg_banned",pubg available android playstore io pubg_banned
0,now i'm just offended,offended
0,One of the MANY reasons why Madden is a sorry ass game.,one many reason madden sorry as game
2,See😒😒😒 this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/CFKOwBiFdrv/…,see mess talking smh tryna play head work ugh got ta wait ghostreconbreakpoint instagram com p cfkowbifdrv
1,Red DEAD Redemption 2 online streamlabs.com/warrenarroyo/h…,red dead redemption 2 online streamlabs com warrenarroyo h
2,A Classic,classic
0,“sick of sidemen stans” oh you mean the people who called you out on your bullshit when you were too fucking lazy to post IMPORTANT petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +,sick sidemen stans oh mean people called bullshit fucking lazy post important petition speak spread awareness important movement time post fucking fifa acted
1,I talk way too much shit when playing Hearthstone Battlegrounds for someone that started a week and a half ago.,talk way much shit playing hearthstone battleground someone started week half ago
0,"@GhostRecon There has been a sound issue since the latest update, when playing with friends, you can hear their weapons when they are firing them, just clicking sounds or no sounds at all. Please fix:)",ghostrecon sound issue since latest update playing friend hear weapon firing clicking sound sound please fix
2,"THIS IS INSANE!!!!!!!!!!!!!!!!!!!!

WHAT WHAT WHAT WHAT WHAT",insane
2,"By combining product #engagement #analytics, #digitalsignage content can now be continuously optimized.  Learn how Johnson & Johnson drove 38% sales lift in beauty and 62% sales lift in OTC.

Learn more: buff.ly/3fCQuPt https://t.co/H09PgAdlCk",combining product engagement analytics digitalsignage content continuously optimized learn johnson johnson drove 38 sale lift beauty 62 sale lift otc learn buff ly 3fcqupt
2,"Its game day for Microsoft and #Xbox 

7 years old waiting an entire generation for a comeback i hope they hit a grandslam #XboxGamesShowcase #XboxSeriesX",game day microsoft xbox 7 year old waiting entire generation comeback hope hit grandslam xboxgamesshowcase xboxseriesx
2,I do like this hearthstone pic.twitter.com/ef2LVsY44m,like hearthstone pic twitter com ef2lvsy44m
1,Someone just shared this on Facebook and I had to come find the original because it’s a gem,someone shared facebook come find original gem
1,Dusty depot 😌😌,dusty depot
1,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/X6kqEW08hw,check video leagueoflegends captured outplayed 2020alienwaregames pic twitter com x6kqew08hw
0,Like almost all the times. Ubisoft = problem. Will we receive these rewards later too @Ubisoft?,like almost time ubisoft problem receive reward later ubisoft
2,"Hated packing this one but at least it sold and arrived safely..lol
.
#resellercommunity #flipping #thriftshopping #thrift #goodwill #yardsalefinds #yardsale #garagesale #americanpickers #ebay #amazon #sourcing… instagram.com/p/CBBFX5RFQHW/…",hated packing one least sold arrived safely lol resellercommunity flipping thriftshopping thrift goodwill yardsalefinds yardsale garagesale americanpickers ebay amazon sourcing instagram com p cbbfx5rfqhw
2,release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8,release woltk expansion best one far blizzmilkfat blizzard_ent warcraft mikemorhaime day7 pic twitter com fgplmastt8
1,"5 games, 5 Mutuals

Pokémon
Borderlands (p much all)
Sims 4 (haven't played in forever tho)
Spiderman PS4
Spyro Reignited

Uuuh I'm not good at this either
@CiaranStrange @Sasspiria @orionsuccs @msmarquise8
Bleh",5 game 5 mutuals pokémon borderland p much sims 4 played forever tho spiderman ps4 spyro reignited uuuh good either ciaranstrange sasspiria orionsuccs msmarquise8 bleh
0,"I really, really hope Microsoft don’t do the taking away previously multi-platform stuff. It fucking sucks, it’s always fucking sucked.",really really hope microsoft taking away previously multi platform stuff fucking suck always fucking sucked
2,i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid..............,dreamed playing league legend korone playing support shaco controller vivid
1,"just re-installed NVidia drivers using this guide if-not-true-then-false.com/2015/fedora-nv… and... no, @firefox is still laggy with @figma",installed nvidia driver using guide true false com 2015 fedora nv firefox still laggy figma
0,Wtf is going on with the new Playstation update? Now we can't make open parties anymore or see anyone else's parties unless you're invited.. @AskPS_UK Also on top of that the Siege servers are connecting. I definitely won't finish my battlepass in time. @Rainbow6Game,wtf going new playstation update make open party anymore see anyone else party unless invited askps_uk also top siege server connecting definitely finish battlepass time rainbow6game
0,@EAHelp why is my EA account telling me it’s  invalid? Why won’t you let me play Star Wars Battlefront 2 or Battlefield V? Why haven’t you resolved this issue yet? Why do you not want me play EA games?,eahelp ea account telling invalid let play star war battlefront 2 battlefield v resolved issue yet want play ea game
0,Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and that’s the fear i fear,shadowverse look cool look like hearthstone mean could get addicted fear fear
0,I’ll never understand how people enjoy overwatch,never understand people enjoy overwatch
0,@GhostRecon please fix the MOUNTAIN-00016 error. Its been 3 hours already.,ghostrecon please fix mountain 00016 error 3 hour already
1,Choked in an eco round 30 big L❌,choked eco round 30 big l
